device_name,qubit1,qubit2,gate_name,property_name,value,unit,vendor_measured_at,polled_at
ibm_fez,73,74,cz,gate_error,0.0021499797897703565,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,73,74,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,74,73,cz,gate_error,0.0021499797897703565,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,74,73,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,133,134,cz,gate_error,0.0025736254804021585,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,133,134,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,134,133,cz,gate_error,0.0025736254804021585,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,134,133,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,59,75,cz,gate_error,0.0028229213093292627,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,59,75,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,75,59,cz,gate_error,0.0028229213093292627,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,75,59,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,14,15,cz,gate_error,0.0016413052734914613,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,14,15,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,15,14,cz,gate_error,0.0016413052734914613,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,15,14,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,9,10,cz,gate_error,0.0015164241496344044,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,9,10,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,10,9,cz,gate_error,0.0015164241496344044,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,10,9,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,74,75,cz,gate_error,0.0026071382365195073,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,74,75,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,75,74,cz,gate_error,0.0026071382365195073,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,75,74,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,39,53,cz,gate_error,0.008799283355482301,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,39,53,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,53,39,cz,gate_error,0.008799283355482301,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,53,39,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,129,130,cz,gate_error,0.003223341789499151,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,129,130,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,130,129,cz,gate_error,0.003223341789499151,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,130,129,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,106,107,cz,gate_error,0.002900258884403095,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,106,107,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,107,106,cz,gate_error,0.002900258884403095,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,107,106,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,83,96,cz,gate_error,0.002450740867322554,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,83,96,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,96,83,cz,gate_error,0.002450740867322554,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,96,83,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,111,112,cz,gate_error,0.00293844328439119,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,111,112,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,112,111,cz,gate_error,0.00293844328439119,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,112,111,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,138,151,cz,gate_error,0.001995793445157823,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,138,151,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,151,138,cz,gate_error,0.001995793445157823,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,151,138,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,47,48,cz,gate_error,0.0020904958304459875,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,47,48,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,48,47,cz,gate_error,0.0020904958304459875,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,48,47,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,42,43,cz,gate_error,0.0032749987239502065,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,42,43,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,43,42,cz,gate_error,0.0032749987239502065,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,43,42,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,47,57,cz,gate_error,0.010218773605845027,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,47,57,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,57,47,cz,gate_error,0.010218773605845027,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,57,47,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,107,108,cz,gate_error,0.003228469586276178,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,107,108,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,108,107,cz,gate_error,0.003228469586276178,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,108,107,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,134,135,cz,gate_error,0.0024289354959023124,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,134,135,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,135,134,cz,gate_error,0.0024289354959023124,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,135,134,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,144,145,cz,gate_error,0.002121666139308337,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,144,145,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,145,144,cz,gate_error,0.002121666139308337,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,145,144,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,48,49,cz,gate_error,0.03844270620177653,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,48,49,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,49,48,cz,gate_error,0.03844270620177653,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,49,48,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,77,85,cz,gate_error,0.002917504738142257,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,77,85,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,85,77,cz,gate_error,0.002917504738142257,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,85,77,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,103,104,cz,gate_error,0.0054547248604774334,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,103,104,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,104,103,cz,gate_error,0.0054547248604774334,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,104,103,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,80,81,cz,gate_error,0.0021161884871545578,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,80,81,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,81,80,cz,gate_error,0.0021161884871545578,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,81,80,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,85,86,cz,gate_error,0.0047441247766002725,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,85,86,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,86,85,cz,gate_error,0.0047441247766002725,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,86,85,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,131,138,cz,gate_error,0.0032910685145950413,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,131,138,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,138,131,cz,gate_error,0.0032910685145950413,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,138,131,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,140,141,cz,gate_error,0.00197198902133347,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,140,141,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,141,140,cz,gate_error,0.00197198902133347,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,141,140,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,36,41,cz,gate_error,0.0021231114723490874,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,36,41,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,41,36,cz,gate_error,0.0021231114723490874,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,41,36,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,71,72,cz,gate_error,1.0,,2026-08-30 19:39:54.388050-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,71,72,cz,gate_length,68.0,ns,2026-08-30 19:39:54.388050-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,72,71,cz,gate_error,1.0,,2026-08-30 19:39:54.388056-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,72,71,cz,gate_length,68.0,ns,2026-08-30 19:39:54.388056-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,81,82,cz,gate_error,0.003621035145432605,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,81,82,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,82,81,cz,gate_error,0.003621035145432605,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,82,81,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,108,109,cz,gate_error,0.0027448638210844367,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,108,109,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,109,108,cz,gate_error,0.0027448638210844367,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,109,108,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,12,13,cz,gate_error,0.0038110974796239094,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,12,13,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,13,12,cz,gate_error,0.0038110974796239094,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,13,12,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,99,115,cz,gate_error,0.002615472909530847,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,99,115,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,115,99,cz,gate_error,0.002615472909530847,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,115,99,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,22,23,cz,gate_error,0.0018396554003266008,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,22,23,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,23,22,cz,gate_error,0.0018396554003266008,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,23,22,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,29,38,cz,gate_error,0.0017386927501669425,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,29,38,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,38,29,cz,gate_error,0.0017386927501669425,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,38,29,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,49,50,cz,gate_error,0.023687700974229564,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,49,50,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,50,49,cz,gate_error,0.023687700974229564,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,50,49,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,104,105,cz,gate_error,0.002645110575698023,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,104,105,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,105,104,cz,gate_error,0.002645110575698023,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,105,104,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,114,115,cz,gate_error,0.002607459459420869,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,114,115,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,115,114,cz,gate_error,0.002607459459420869,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,115,114,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,109,110,cz,gate_error,0.0020262584226461156,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,109,110,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,110,109,cz,gate_error,0.0020262584226461156,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,110,109,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,13,14,cz,gate_error,0.0017307946527402862,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,13,14,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,14,13,cz,gate_error,0.0017307946527402862,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,14,13,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,123,136,cz,gate_error,0.002440620291061679,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,123,136,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,136,123,cz,gate_error,0.002440620291061679,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,136,123,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,151,152,cz,gate_error,0.010410660372244807,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,151,152,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,152,151,cz,gate_error,0.010410660372244807,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,152,151,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,45,46,cz,gate_error,0.0025149405747331988,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,45,46,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,46,45,cz,gate_error,0.0025149405747331988,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,46,45,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,110,111,cz,gate_error,0.002176978202217128,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,110,111,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,111,110,cz,gate_error,0.002176978202217128,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,111,110,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,50,51,cz,gate_error,0.0027917304349013294,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,50,51,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
