device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_fez,10,readout_error,0.012451171875,,2026-08-30 19:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,10,init_error,0.0066028186890128,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,10,prob_meas0_prep1,0.00732421875,,2026-08-30 19:07:16-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,10,prob_meas1_prep0,0.017578125,,2026-08-30 19:07:54-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,10,readout_length,1660.0,ns,2026-08-30 19:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,11,readout_error,0.07958984375,,2026-08-30 19:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,11,prob_meas0_prep1,0.10205078125,,2026-08-30 19:07:16-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,11,prob_meas1_prep0,0.05712890625,,2026-08-30 19:07:54-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,11,readout_length,1660.0,ns,2026-08-30 19:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,12,readout_error,0.01513671875,,2026-08-30 19:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,12,prob_meas0_prep1,0.0166015625,,2026-08-30 19:07:17-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,12,prob_meas1_prep0,0.013671875,,2026-08-30 19:07:54-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,12,readout_length,1660.0,ns,2026-08-30 19:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,13,readout_error,0.009521484375,,2026-08-30 19:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,13,init_error,0.004566325563256164,,2026-08-30 14:46:04-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,13,prob_meas0_prep1,0.013671875,,2026-08-30 19:07:17-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,13,prob_meas1_prep0,0.00537109375,,2026-08-30 19:07:54-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,13,readout_length,1660.0,ns,2026-08-30 19:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,14,readout_error,0.005126953125,,2026-08-30 19:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,14,init_error,0.0034106681657366565,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,14,prob_meas0_prep1,0.0048828125,,2026-08-30 19:07:17-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,14,prob_meas1_prep0,0.00537109375,,2026-08-30 19:07:55-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,14,readout_length,1660.0,ns,2026-08-30 19:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,15,readout_error,0.030517578125,,2026-08-30 19:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,15,prob_meas0_prep1,0.02197265625,,2026-08-30 19:07:17-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,15,prob_meas1_prep0,0.0390625,,2026-08-30 19:07:55-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,15,readout_length,1660.0,ns,2026-08-30 19:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,16,readout_error,0.01123046875,,2026-08-30 19:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,16,init_error,0.0060023640777276555,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,16,prob_meas0_prep1,0.0185546875,,2026-08-30 19:07:18-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,16,prob_meas1_prep0,0.00390625,,2026-08-30 19:07:55-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,16,readout_length,1660.0,ns,2026-08-30 19:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,17,readout_error,0.006591796875,,2026-08-30 19:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,17,init_error,0.0016183081716970174,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,17,prob_meas0_prep1,0.01123046875,,2026-08-30 19:07:18-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,17,prob_meas1_prep0,0.001953125,,2026-08-30 19:07:55-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,17,readout_length,1660.0,ns,2026-08-30 19:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,18,readout_error,0.00390625,,2026-08-30 19:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,18,init_error,0.020257291197338535,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,18,prob_meas0_prep1,0.0048828125,,2026-08-30 19:07:18-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,18,prob_meas1_prep0,0.0029296875,,2026-08-30 19:07:56-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,18,readout_length,1660.0,ns,2026-08-30 19:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,19,readout_error,0.01806640625,,2026-08-30 19:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,19,prob_meas0_prep1,0.02001953125,,2026-08-30 19:07:18-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,19,prob_meas1_prep0,0.01611328125,,2026-08-30 19:07:56-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,19,readout_length,1660.0,ns,2026-08-30 19:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,20,readout_error,0.009521484375,,2026-08-30 19:08:35-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,20,init_error,0.004437496010853562,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,20,prob_meas0_prep1,0.01025390625,,2026-08-30 19:07:19-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,20,prob_meas1_prep0,0.0087890625,,2026-08-30 19:07:56-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,20,readout_length,1660.0,ns,2026-08-30 19:08:35-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,21,readout_error,0.0048828125,,2026-08-30 19:08:35-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,21,init_error,0.0016040552621538915,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,21,prob_meas0_prep1,0.0078125,,2026-08-30 19:07:19-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,21,prob_meas1_prep0,0.001953125,,2026-08-30 19:07:56-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,21,readout_length,1660.0,ns,2026-08-30 19:08:35-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,22,readout_error,0.0078125,,2026-08-30 19:08:35-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,22,init_error,0.0012000163678856535,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,22,prob_meas0_prep1,0.009765625,,2026-08-30 19:07:19-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,22,prob_meas1_prep0,0.005859375,,2026-08-30 19:07:57-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,22,readout_length,1660.0,ns,2026-08-30 19:08:35-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,23,readout_error,0.00732421875,,2026-08-30 19:08:35-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,23,init_error,0.0016446114259355768,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,23,prob_meas0_prep1,0.0068359375,,2026-08-30 19:07:19-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,23,prob_meas1_prep0,0.0078125,,2026-08-30 19:07:57-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,23,readout_length,1660.0,ns,2026-08-30 19:08:35-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,24,readout_error,0.0078125,,2026-08-30 19:08:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,24,init_error,0.0030050229535617656,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,24,prob_meas0_prep1,0.0068359375,,2026-08-30 19:07:20-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,24,prob_meas1_prep0,0.0087890625,,2026-08-30 19:07:57-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,24,readout_length,1660.0,ns,2026-08-30 19:08:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,25,readout_error,0.005615234375,,2026-08-30 19:08:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,25,init_error,0.0013515494930657333,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,25,prob_meas0_prep1,0.0078125,,2026-08-30 19:07:20-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,25,prob_meas1_prep0,0.00341796875,,2026-08-30 19:07:57-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,25,readout_length,1660.0,ns,2026-08-30 19:08:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,26,readout_error,0.008544921875,,2026-08-30 19:08:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,26,init_error,0.00419712533377594,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,26,prob_meas0_prep1,0.0087890625,,2026-08-30 19:07:20-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,26,prob_meas1_prep0,0.00830078125,,2026-08-30 19:07:58-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,26,readout_length,1660.0,ns,2026-08-30 19:08:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,27,readout_error,0.009033203125,,2026-08-30 19:08:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,27,init_error,0.001472075174869062,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,27,prob_meas0_prep1,0.01708984375,,2026-08-30 19:07:20-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,27,prob_meas1_prep0,0.0009765625,,2026-08-30 19:07:58-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,27,readout_length,1660.0,ns,2026-08-30 19:08:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,28,readout_error,0.007080078125,,2026-08-30 19:08:37-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,28,init_error,0.003036530733894204,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,28,prob_meas0_prep1,0.00634765625,,2026-08-30 19:07:20-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,28,prob_meas1_prep0,0.0078125,,2026-08-30 19:07:58-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,28,readout_length,1660.0,ns,2026-08-30 19:08:37-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,29,readout_error,0.006103515625,,2026-08-30 19:08:37-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,29,init_error,0.006597344184794117,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,29,prob_meas0_prep1,0.0068359375,,2026-08-30 19:07:21-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,29,prob_meas1_prep0,0.00537109375,,2026-08-30 19:07:58-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,29,readout_length,1660.0,ns,2026-08-30 19:08:37-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,30,readout_error,0.01318359375,,2026-08-30 19:08:37-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,30,init_error,0.0029738475109490512,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,30,prob_meas0_prep1,0.0146484375,,2026-08-30 19:07:21-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,30,prob_meas1_prep0,0.01171875,,2026-08-30 19:07:59-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,30,readout_length,1660.0,ns,2026-08-30 19:08:37-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,31,readout_error,0.012451171875,,2026-08-30 19:08:37-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,31,init_error,0.019300576855774985,,2026-08-30 14:46:04-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,31,prob_meas0_prep1,0.01904296875,,2026-08-30 19:07:21-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,31,prob_meas1_prep0,0.005859375,,2026-08-30 19:07:59-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,31,readout_length,1660.0,ns,2026-08-30 19:08:37-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,32,readout_error,0.031005859375,,2026-08-30 19:08:38-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,32,prob_meas0_prep1,0.03076171875,,2026-08-30 19:07:21-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,32,prob_meas1_prep0,0.03125,,2026-08-30 19:07:59-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,32,readout_length,1660.0,ns,2026-08-30 19:08:38-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,33,readout_error,0.017822265625,,2026-08-30 19:08:38-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,33,prob_meas0_prep1,0.021484375,,2026-08-30 19:07:22-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,33,prob_meas1_prep0,0.01416015625,,2026-08-30 19:07:59-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,33,readout_length,1660.0,ns,2026-08-30 19:08:38-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,34,readout_error,0.006591796875,,2026-08-30 19:08:38-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,34,init_error,0.0033028094301257474,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,34,prob_meas0_prep1,0.0087890625,,2026-08-30 19:07:22-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,34,prob_meas1_prep0,0.00439453125,,2026-08-30 19:08:00-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,34,readout_length,1660.0,ns,2026-08-30 19:08:38-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,35,readout_error,0.01611328125,,2026-08-30 19:08:38-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,35,prob_meas0_prep1,0.02490234375,,2026-08-30 19:07:22-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,35,prob_meas1_prep0,0.00732421875,,2026-08-30 19:08:00-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,35,readout_length,1660.0,ns,2026-08-30 19:08:38-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,36,readout_error,0.008544921875,,2026-08-30 19:08:39-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,36,init_error,0.004786284572566108,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,36,prob_meas0_prep1,0.0068359375,,2026-08-30 19:07:22-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,36,prob_meas1_prep0,0.01025390625,,2026-08-30 19:08:00-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,36,readout_length,1660.0,ns,2026-08-30 19:08:39-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,37,readout_error,0.00732421875,,2026-08-30 19:08:39-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,37,init_error,0.005368596828854747,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,37,prob_meas0_prep1,0.009765625,,2026-08-30 19:07:23-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,37,prob_meas1_prep0,0.0048828125,,2026-08-30 19:08:00-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,37,readout_length,1660.0,ns,2026-08-30 19:08:39-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,38,readout_error,0.008544921875,,2026-08-30 19:08:39-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,38,init_error,0.009769196076754113,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,38,prob_meas0_prep1,0.01171875,,2026-08-30 19:07:23-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,38,prob_meas1_prep0,0.00537109375,,2026-08-30 19:08:01-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,38,readout_length,1660.0,ns,2026-08-30 19:08:39-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,39,readout_error,0.012939453125,,2026-08-30 19:08:39-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,39,init_error,0.003995960106632524,,2026-08-30 10:37:35-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,39,prob_meas0_prep1,0.0234375,,2026-08-30 19:07:23-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,39,prob_meas1_prep0,0.00244140625,,2026-08-30 19:08:01-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,39,readout_length,1660.0,ns,2026-08-30 19:08:39-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,40,readout_error,0.015869140625,,2026-08-30 19:08:40-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,40,prob_meas0_prep1,0.02001953125,,2026-08-30 19:07:23-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,40,prob_meas1_prep0,0.01171875,,2026-08-30 19:08:01-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,40,readout_length,1660.0,ns,2026-08-30 19:08:40-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,41,readout_error,0.078857421875,,2026-08-30 19:08:40-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,41,prob_meas0_prep1,0.09375,,2026-08-30 19:07:24-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,41,prob_meas1_prep0,0.06396484375,,2026-08-30 19:08:01-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,41,readout_length,1660.0,ns,2026-08-30 19:08:40-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,42,readout_error,0.00732421875,,2026-08-30 19:08:40-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,42,init_error,0.006453208564948117,,2026-08-30 17:21:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,42,prob_meas0_prep1,0.0126953125,,2026-08-30 19:07:24-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,42,prob_meas1_prep0,0.001953125,,2026-08-30 19:08:02-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,42,readout_length,1660.0,ns,2026-08-30 19:08:40-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,43,readout_error,0.08203125,,2026-08-30 19:08:40-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,43,prob_meas0_prep1,0.0849609375,,2026-08-30 19:07:24-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,43,prob_meas1_prep0,0.0791015625,,2026-08-30 19:08:02-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,43,readout_length,1660.0,ns,2026-08-30 19:08:40-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,44,readout_error,0.004638671875,,2026-08-30 19:08:41-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,44,init_error,0.0016039108389125452,,2026-08-30 17:21:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,44,prob_meas0_prep1,0.0068359375,,2026-08-30 19:07:24-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,44,prob_meas1_prep0,0.00244140625,,2026-08-30 19:08:02-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,44,readout_length,1660.0,ns,2026-08-30 19:08:41-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,45,readout_error,0.033203125,,2026-08-30 19:08:41-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,45,prob_meas0_prep1,0.03271484375,,2026-08-30 19:07:24-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,45,prob_meas1_prep0,0.03369140625,,2026-08-30 19:08:02-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,45,readout_length,1660.0,ns,2026-08-30 19:08:41-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,46,readout_error,0.014404296875,,2026-08-30 19:08:41-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,46,init_error,0.0033869511409585734,,2026-08-30 14:46:04-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,46,prob_meas0_prep1,0.01171875,,2026-08-30 19:07:25-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,46,prob_meas1_prep0,0.01708984375,,2026-08-30 19:08:03-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,46,readout_length,1660.0,ns,2026-08-30 19:08:41-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,47,readout_error,0.019287109375,,2026-08-30 19:08:41-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,47,prob_meas0_prep1,0.02294921875,,2026-08-30 19:07:25-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,47,prob_meas1_prep0,0.015625,,2026-08-30 19:08:03-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,47,readout_length,1660.0,ns,2026-08-30 19:08:41-04:00,2026-08-31T00:06:47.272370+00:00
